,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,result,total,total_line,temp,stadium
5662,2020_06_DET_JAX,2020,REG,6,2020-10-18,Sunday,13:00,DET,34.0,JAX,16.0,-18.0,50.0,52.5,78.0,TIAA Bank Stadium
5663,2020_06_ATL_MIN,2020,REG,6,2020-10-18,Sunday,13:00,ATL,40.0,MIN,23.0,-17.0,63.0,53.0,,U.S. Bank Stadium
5664,2020_06_DEN_NE,2020,REG,6,2020-10-18,Sunday,13:00,DEN,18.0,NE,12.0,-6.0,30.0,43.5,58.0,Gillette Stadium
5665,2020_06_WAS_NYG,2020,REG,6,2020-10-18,Sunday,13:00,WAS,19.0,NYG,20.0,1.0,39.0,42.5,62.0,MetLife Stadium
5666,2020_06_BAL_PHI,2020,REG,6,2020-10-18,Sunday,13:00,BAL,30.0,PHI,28.0,-2.0,58.0,46.5,61.0,Lincoln Financial Field
5667,2020_06_CLE_PIT,2020,REG,6,2020-10-18,Sunday,13:00,CLE,7.0,PIT,38.0,31.0,45.0,50.0,61.0,Heinz Field
5668,2020_06_HOU_TEN,2020,REG,6,2020-10-18,Sunday,13:00,HOU,36.0,TEN,42.0,6.0,78.0,52.0,61.0,Nissan Stadium
5669,2020_06_NYJ_MIA,2020,REG,6,2020-10-18,Sunday,16:05,NYJ,0.0,MIA,24.0,24.0,24.0,46.0,85.0,Hard Rock Stadium
5670,2020_06_GB_TB,2020,REG,6,2020-10-18,Sunday,16:25,GB,10.0,TB,38.0,28.0,48.0,55.0,88.0,Raymond James Stadium
5671,2020_06_LA_SF,2020,REG,6,2020-10-18,Sunday,20:20,LA,16.0,SF,24.0,8.0,40.0,51.0,86.0,Levi's Stadium
5672,2020_06_KC_BUF,2020,REG,6,2020-10-19,Monday,17:00,KC,26.0,BUF,17.0,-9.0,43.0,55.0,51.0,New Era Field
5673,2020_06_ARI_DAL,2020,REG,6,2020-10-19,Monday,20:15,ARI,38.0,DAL,10.0,-28.0,48.0,55.5,,AT&T Stadium
5674,2020_07_NYG_PHI,2020,REG,7,2020-10-22,Thursday,20:20,NYG,21.0,PHI,22.0,1.0,43.0,44.5,70.0,Lincoln Financial Field
5675,2020_07_DET_ATL,2020,REG,7,2020-10-25,Sunday,13:00,DET,23.0,ATL,22.0,-1.0,45.0,54.0,,Mercedes-Benz Stadium
5676,2020_07_CLE_CIN,2020,REG,7,2020-10-25,Sunday,13:00,CLE,37.0,CIN,34.0,-3.0,71.0,50.0,48.0,Paul Brown Stadium
5677,2020_07_GB_HOU,2020,REG,7,2020-10-25,Sunday,13:00,GB,35.0,HOU,20.0,-15.0,55.0,55.5,,NRG Stadium
5678,2020_07_CAR_NO,2020,REG,7,2020-10-25,Sunday,13:00,CAR,24.0,NO,27.0,3.0,51.0,49.5,,Mercedes-Benz Superdome
5679,2020_07_BUF_NYJ,2020,REG,7,2020-10-25,Sunday,13:00,BUF,18.0,NYJ,10.0,-8.0,28.0,47.0,52.0,MetLife Stadium
5680,2020_07_PIT_TEN,2020,REG,7,2020-10-25,Sunday,13:00,PIT,27.0,TEN,24.0,-3.0,51.0,51.0,55.0,Nissan Stadium
5681,2020_07_DAL_WAS,2020,REG,7,2020-10-25,Sunday,13:00,DAL,3.0,WAS,25.0,22.0,28.0,44.5,46.0,FedExField
5682,2020_07_TB_LV,2020,REG,7,2020-10-25,Sunday,16:05,TB,45.0,LV,20.0,-25.0,65.0,51.5,,Allegiant Stadium
5683,2020_07_KC_DEN,2020,REG,7,2020-10-25,Sunday,16:25,KC,43.0,DEN,16.0,-27.0,59.0,46.0,14.0,Empower Field at Mile High
5684,2020_07_JAX_LAC,2020,REG,7,2020-10-25,Sunday,16:25,JAX,29.0,LAC,39.0,10.0,68.0,48.0,,SoFi Stadium
5685,2020_07_SF_NE,2020,REG,7,2020-10-25,Sunday,16:25,SF,33.0,NE,6.0,-27.0,39.0,44.0,49.0,Gillette Stadium
5686,2020_07_SEA_ARI,2020,REG,7,2020-10-25,Sunday,20:20,SEA,34.0,ARI,37.0,3.0,71.0,55.5,,State Farm Stadium
5687,2020_07_CHI_LA,2020,REG,7,2020-10-26,Monday,20:15,CHI,10.0,LA,24.0,14.0,34.0,44.0,,SoFi Stadium
5688,2020_08_ATL_CAR,2020,REG,8,2020-10-29,Thursday,20:20,ATL,25.0,CAR,17.0,-8.0,42.0,52.0,76.0,Bank of America Stadium
5689,2020_08_PIT_BAL,2020,REG,8,2020-11-01,Sunday,13:00,PIT,28.0,BAL,24.0,-4.0,52.0,44.0,52.0,M&T Bank Stadium
5690,2020_08_NE_BUF,2020,REG,8,2020-11-01,Sunday,13:00,NE,21.0,BUF,24.0,3.0,45.0,41.0,41.0,New Era Field
5691,2020_08_TEN_CIN,2020,REG,8,2020-11-01,Sunday,13:00,TEN,20.0,CIN,31.0,11.0,51.0,49.5,48.0,Paul Brown Stadium
5692,2020_08_LV_CLE,2020,REG,8,2020-11-01,Sunday,13:00,LV,16.0,CLE,6.0,-10.0,22.0,48.0,49.0,FirstEnergy Stadium
5693,2020_08_IND_DET,2020,REG,8,2020-11-01,Sunday,13:00,IND,41.0,DET,21.0,-20.0,62.0,49.0,,Ford Field
5694,2020_08_MIN_GB,2020,REG,8,2020-11-01,Sunday,13:00,MIN,28.0,GB,22.0,-6.0,50.0,47.0,34.0,Lambeau Field
5695,2020_08_NYJ_KC,2020,REG,8,2020-11-01,Sunday,13:00,NYJ,9.0,KC,35.0,26.0,44.0,49.0,52.0,Arrowhead Stadium
5696,2020_08_LA_MIA,2020,REG,8,2020-11-01,Sunday,13:00,LA,17.0,MIA,28.0,11.0,45.0,46.5,86.0,Hard Rock Stadium
5697,2020_08_LAC_DEN,2020,REG,8,2020-11-01,Sunday,16:05,LAC,30.0,DEN,31.0,1.0,61.0,44.5,64.0,Empower Field at Mile High
5698,2020_08_NO_CHI,2020,REG,8,2020-11-01,Sunday,16:25,NO,26.0,CHI,23.0,-3.0,49.0,41.0,40.0,Soldier Field
5699,2020_08_SF_SEA,2020,REG,8,2020-11-01,Sunday,16:25,SF,27.0,SEA,37.0,10.0,64.0,54.5,55.0,CenturyLink Field
5700,2020_08_DAL_PHI,2020,REG,8,2020-11-01,Sunday,20:20,DAL,9.0,PHI,23.0,14.0,32.0,43.0,49.0,Lincoln Financial Field
5701,2020_08_TB_NYG,2020,REG,8,2020-11-02,Monday,20:15,TB,25.0,NYG,23.0,-2.0,48.0,47.0,39.0,MetLife Stadium
5702,2020_09_GB_SF,2020,REG,9,2020-11-05,Thursday,20:20,GB,34.0,SF,17.0,-17.0,51.0,48.5,78.0,Levi's Stadium
5703,2020_09_DEN_ATL,2020,REG,9,2020-11-08,Sunday,13:00,DEN,27.0,ATL,34.0,7.0,61.0,50.0,,Mercedes-Benz Stadium
5704,2020_09_SEA_BUF,2020,REG,9,2020-11-08,Sunday,13:00,SEA,34.0,BUF,44.0,10.0,78.0,55.0,69.0,New Era Field
5705,2020_09_BAL_IND,2020,REG,9,2020-11-08,Sunday,13:00,BAL,24.0,IND,10.0,-14.0,34.0,48.0,,Lucas Oil Stadium
5706,2020_09_HOU_JAX,2020,REG,9,2020-11-08,Sunday,13:00,HOU,27.0,JAX,25.0,-2.0,52.0,49.0,79.0,TIAA Bank Stadium
5707,2020_09_CAR_KC,2020,REG,9,2020-11-08,Sunday,13:00,CAR,31.0,KC,33.0,2.0,64.0,51.5,71.0,Arrowhead Stadium
5708,2020_09_DET_MIN,2020,REG,9,2020-11-08,Sunday,13:00,DET,20.0,MIN,34.0,14.0,54.0,51.5,,U.S. Bank Stadium
5709,2020_09_CHI_TEN,2020,REG,9,2020-11-08,Sunday,13:00,CHI,17.0,TEN,24.0,7.0,41.0,46.5,77.0,Nissan Stadium
5710,2020_09_NYG_WAS,2020,REG,9,2020-11-08,Sunday,13:00,NYG,23.0,WAS,20.0,-3.0,43.0,43.0,75.0,FedExField
5711,2020_09_LV_LAC,2020,REG,9,2020-11-08,Sunday,16:05,LV,31.0,LAC,26.0,-5.0,57.0,52.5,,SoFi Stadium
5712,2020_09_MIA_ARI,2020,REG,9,2020-11-08,Sunday,16:25,MIA,34.0,ARI,31.0,-3.0,65.0,49.0,,State Farm Stadium
5713,2020_09_PIT_DAL,2020,REG,9,2020-11-08,Sunday,16:25,PIT,24.0,DAL,19.0,-5.0,43.0,44.0,,AT&T Stadium
5714,2020_09_NO_TB,2020,REG,9,2020-11-08,Sunday,20:20,NO,38.0,TB,3.0,-35.0,41.0,51.0,77.0,Raymond James Stadium
5715,2020_09_NE_NYJ,2020,REG,9,2020-11-09,Monday,20:15,NE,30.0,NYJ,27.0,-3.0,57.0,41.5,61.0,MetLife Stadium
5716,2020_10_IND_TEN,2020,REG,10,2020-11-12,Thursday,20:20,IND,34.0,TEN,17.0,-17.0,51.0,49.0,56.0,Nissan Stadium
5717,2020_10_TB_CAR,2020,REG,10,2020-11-15,Sunday,13:00,TB,46.0,CAR,23.0,-23.0,69.0,49.5,65.0,Bank of America Stadium
5718,2020_10_HOU_CLE,2020,REG,10,2020-11-15,Sunday,13:00,HOU,7.0,CLE,10.0,3.0,17.0,46.0,59.0,FirstEnergy Stadium
5719,2020_10_WAS_DET,2020,REG,10,2020-11-15,Sunday,13:00,WAS,27.0,DET,30.0,3.0,57.0,46.0,,Ford Field
5720,2020_10_JAX_GB,2020,REG,10,2020-11-15,Sunday,13:00,JAX,20.0,GB,24.0,4.0,44.0,47.0,38.0,Lambeau Field
5721,2020_10_PHI_NYG,2020,REG,10,2020-11-15,Sunday,13:00,PHI,17.0,NYG,27.0,10.0,44.0,45.0,56.0,MetLife Stadium
5722,2020_10_BUF_ARI,2020,REG,10,2020-11-15,Sunday,16:05,BUF,30.0,ARI,32.0,2.0,62.0,55.5,,State Farm Stadium
5723,2020_10_DEN_LV,2020,REG,10,2020-11-15,Sunday,16:05,DEN,12.0,LV,37.0,25.0,49.0,50.5,,Allegiant Stadium
5724,2020_10_LAC_MIA,2020,REG,10,2020-11-15,Sunday,16:05,LAC,21.0,MIA,29.0,8.0,50.0,48.5,83.0,Hard Rock Stadium
5725,2020_10_SEA_LA,2020,REG,10,2020-11-15,Sunday,16:25,SEA,16.0,LA,23.0,7.0,39.0,55.0,,SoFi Stadium
5726,2020_10_SF_NO,2020,REG,10,2020-11-15,Sunday,16:25,SF,13.0,NO,27.0,14.0,40.0,49.5,,Mercedes-Benz Superdome
5727,2020_10_CIN_PIT,2020,REG,10,2020-11-15,Sunday,16:25,CIN,10.0,PIT,36.0,26.0,46.0,45.5,52.0,Heinz Field
5728,2020_10_BAL_NE,2020,REG,10,2020-11-15,Sunday,20:20,BAL,17.0,NE,23.0,6.0,40.0,44.0,52.0,Gillette Stadium
5729,2020_10_MIN_CHI,2020,REG,10,2020-11-16,Monday,20:15,MIN,19.0,CHI,13.0,-6.0,32.0,44.0,44.0,Soldier Field
5730,2020_11_ARI_SEA,2020,REG,11,2020-11-19,Thursday,20:20,ARI,21.0,SEA,28.0,7.0,49.0,56.5,48.0,Lumen Field
5731,2020_11_TEN_BAL,2020,REG,11,2020-11-22,Sunday,13:00,TEN,30.0,BAL,24.0,-6.0,54.0,50.5,53.0,M&T Bank Stadium
5732,2020_11_DET_CAR,2020,REG,11,2020-11-22,Sunday,13:00,DET,0.0,CAR,20.0,20.0,20.0,47.0,65.0,Bank of America Stadium
5733,2020_11_PHI_CLE,2020,REG,11,2020-11-22,Sunday,13:00,PHI,17.0,CLE,22.0,5.0,39.0,45.5,38.0,FirstEnergy Stadium
5734,2020_11_NE_HOU,2020,REG,11,2020-11-22,Sunday,13:00,NE,20.0,HOU,27.0,7.0,47.0,49.5,,NRG Stadium
5735,2020_11_PIT_JAX,2020,REG,11,2020-11-22,Sunday,13:00,PIT,27.0,JAX,3.0,-24.0,30.0,47.0,72.0,TIAA Bank Stadium
5736,2020_11_ATL_NO,2020,REG,11,2020-11-22,Sunday,13:00,ATL,9.0,NO,24.0,15.0,33.0,49.5,,Mercedes-Benz Superdome
5737,2020_11_CIN_WAS,2020,REG,11,2020-11-22,Sunday,13:00,CIN,9.0,WAS,20.0,11.0,29.0,48.0,57.0,FedExField
5738,2020_11_MIA_DEN,2020,REG,11,2020-11-22,Sunday,16:05,MIA,13.0,DEN,20.0,7.0,33.0,46.0,45.0,Empower Field at Mile High
5739,2020_11_NYJ_LAC,2020,REG,11,2020-11-22,Sunday,16:05,NYJ,28.0,LAC,34.0,6.0,62.0,47.0,,SoFi Stadium
5740,2020_11_GB_IND,2020,REG,11,2020-11-22,Sunday,16:25,GB,31.0,IND,34.0,3.0,65.0,52.0,,Lucas Oil Stadium
5741,2020_11_DAL_MIN,2020,REG,11,2020-11-22,Sunday,16:25,DAL,31.0,MIN,28.0,-3.0,59.0,50.0,,U.S. Bank Stadium
5742,2020_11_KC_LV,2020,REG,11,2020-11-22,Sunday,20:20,KC,35.0,LV,31.0,-4.0,66.0,56.5,,Allegiant Stadium
5743,2020_11_LA_TB,2020,REG,11,2020-11-23,Monday,20:15,LA,27.0,TB,24.0,-3.0,51.0,47.5,69.0,Raymond James Stadium
5744,2020_12_HOU_DET,2020,REG,12,2020-11-26,Thursday,12:30,HOU,41.0,DET,25.0,-16.0,66.0,52.5,,Ford Field
5745,2020_12_WAS_DAL,2020,REG,12,2020-11-26,Thursday,16:30,WAS,41.0,DAL,16.0,-25.0,57.0,46.0,,AT&T Stadium
5746,2020_12_LV_ATL,2020,REG,12,2020-11-29,Sunday,13:00,LV,6.0,ATL,43.0,37.0,49.0,53.0,,Mercedes-Benz Stadium
5747,2020_12_LAC_BUF,2020,REG,12,2020-11-29,Sunday,13:00,LAC,17.0,BUF,27.0,10.0,44.0,51.0,48.0,New Era Field
5748,2020_12_NYG_CIN,2020,REG,12,2020-11-29,Sunday,13:00,NYG,19.0,CIN,17.0,-2.0,36.0,45.0,52.0,Paul Brown Stadium
5749,2020_12_TEN_IND,2020,REG,12,2020-11-29,Sunday,13:00,TEN,45.0,IND,26.0,-19.0,71.0,51.5,,Lucas Oil Stadium
5750,2020_12_CLE_JAX,2020,REG,12,2020-11-29,Sunday,13:00,CLE,27.0,JAX,25.0,-2.0,52.0,48.5,70.0,TIAA Bank Stadium
5751,2020_12_CAR_MIN,2020,REG,12,2020-11-29,Sunday,13:00,CAR,27.0,MIN,28.0,1.0,55.0,50.0,,U.S. Bank Stadium
5752,2020_12_ARI_NE,2020,REG,12,2020-11-29,Sunday,13:00,ARI,17.0,NE,20.0,3.0,37.0,51.0,52.0,Gillette Stadium
5753,2020_12_MIA_NYJ,2020,REG,12,2020-11-29,Sunday,13:00,MIA,20.0,NYJ,3.0,-17.0,23.0,46.0,54.0,MetLife Stadium
5754,2020_12_NO_DEN,2020,REG,12,2020-11-29,Sunday,16:05,NO,31.0,DEN,3.0,-28.0,34.0,36.5,38.0,Empower Field at Mile High
5755,2020_12_SF_LA,2020,REG,12,2020-11-29,Sunday,16:05,SF,23.0,LA,20.0,-3.0,43.0,44.5,,SoFi Stadium
5756,2020_12_KC_TB,2020,REG,12,2020-11-29,Sunday,16:25,KC,27.0,TB,24.0,-3.0,51.0,56.0,81.0,Raymond James Stadium
5757,2020_12_CHI_GB,2020,REG,12,2020-11-29,Sunday,20:20,CHI,25.0,GB,41.0,16.0,66.0,44.0,37.0,Lambeau Field
5758,2020_12_SEA_PHI,2020,REG,12,2020-11-30,Monday,20:15,SEA,23.0,PHI,17.0,-6.0,40.0,50.0,60.0,Lincoln Financial Field
5759,2020_12_BAL_PIT,2020,REG,12,2020-12-02,Wednesday,15:40,BAL,14.0,PIT,19.0,5.0,33.0,41.5,36.0,Heinz Field
5760,2020_13_NO_ATL,2020,REG,13,2020-12-06,Sunday,13:00,NO,21.0,ATL,16.0,-5.0,37.0,46.0,,Mercedes-Benz Stadium
5761,2020_13_DET_CHI,2020,REG,13,2020-12-06,Sunday,13:00,DET,34.0,CHI,30.0,-4.0,64.0,44.0,35.0,Soldier Field
5762,2020_13_IND_HOU,2020,REG,13,2020-12-06,Sunday,13:00,IND,26.0,HOU,20.0,-6.0,46.0,50.0,,NRG Stadium
5763,2020_13_CIN_MIA,2020,REG,13,2020-12-06,Sunday,13:00,CIN,7.0,MIA,19.0,12.0,26.0,43.0,81.0,Hard Rock Stadium
5764,2020_13_JAX_MIN,2020,REG,13,2020-12-06,Sunday,13:00,JAX,24.0,MIN,27.0,3.0,51.0,51.0,,U.S. Bank Stadium
5765,2020_13_LV_NYJ,2020,REG,13,2020-12-06,Sunday,13:00,LV,31.0,NYJ,28.0,-3.0,59.0,48.0,39.0,MetLife Stadium
5766,2020_13_CLE_TEN,2020,REG,13,2020-12-06,Sunday,13:00,CLE,41.0,TEN,35.0,-6.0,76.0,54.0,52.0,Nissan Stadium
5767,2020_13_LA_ARI,2020,REG,13,2020-12-06,Sunday,16:05,LA,38.0,ARI,28.0,-10.0,66.0,49.0,,State Farm Stadium
5768,2020_13_NYG_SEA,2020,REG,13,2020-12-06,Sunday,16:05,NYG,17.0,SEA,12.0,-5.0,29.0,48.5,51.0,Lumen Field
5769,2020_13_PHI_GB,2020,REG,13,2020-12-06,Sunday,16:25,PHI,16.0,GB,30.0,14.0,46.0,50.0,34.0,Lambeau Field
5770,2020_13_NE_LAC,2020,REG,13,2020-12-06,Sunday,16:25,NE,45.0,LAC,0.0,-45.0,45.0,47.0,,SoFi Stadium
5771,2020_13_DEN_KC,2020,REG,13,2020-12-06,Sunday,20:20,DEN,16.0,KC,22.0,6.0,38.0,51.0,41.0,Arrowhead Stadium
5772,2020_13_WAS_PIT,2020,REG,13,2020-12-07,Monday,17:00,WAS,23.0,PIT,17.0,-6.0,40.0,43.5,34.0,Heinz Field
5773,2020_13_BUF_SF,2020,REG,13,2020-12-07,Monday,20:15,BUF,34.0,SF,24.0,-10.0,58.0,48.0,,State Farm Stadium
5774,2020_13_DAL_BAL,2020,REG,13,2020-12-08,Tuesday,20:05,DAL,17.0,BAL,34.0,17.0,51.0,46.0,38.0,M&T Bank Stadium
5775,2020_14_NE_LA,2020,REG,14,2020-12-10,Thursday,20:20,NE,3.0,LA,24.0,21.0,27.0,43.5,,SoFi Stadium
5776,2020_14_DEN_CAR,2020,REG,14,2020-12-13,Sunday,13:00,DEN,32.0,CAR,27.0,-5.0,59.0,46.0,70.0,Bank of America Stadium
5777,2020_14_HOU_CHI,2020,REG,14,2020-12-13,Sunday,13:00,HOU,7.0,CHI,36.0,29.0,43.0,46.0,34.0,Soldier Field
5778,2020_14_DAL_CIN,2020,REG,14,2020-12-13,Sunday,13:00,DAL,30.0,CIN,7.0,-23.0,37.0,44.0,44.0,Paul Brown Stadium
5779,2020_14_TEN_JAX,2020,REG,14,2020-12-13,Sunday,13:00,TEN,31.0,JAX,10.0,-21.0,41.0,53.0,69.0,TIAA Bank Stadium
5780,2020_14_KC_MIA,2020,REG,14,2020-12-13,Sunday,13:00,KC,33.0,MIA,27.0,-6.0,60.0,51.5,81.0,Hard Rock Stadium
5781,2020_14_ARI_NYG,2020,REG,14,2020-12-13,Sunday,13:00,ARI,26.0,NYG,7.0,-19.0,33.0,47.0,59.0,MetLife Stadium
5782,2020_14_MIN_TB,2020,REG,14,2020-12-13,Sunday,13:00,MIN,14.0,TB,26.0,12.0,40.0,52.5,78.0,Raymond James Stadium
5783,2020_14_IND_LV,2020,REG,14,2020-12-13,Sunday,16:05,IND,44.0,LV,27.0,-17.0,71.0,51.5,,Allegiant Stadium
5784,2020_14_NYJ_SEA,2020,REG,14,2020-12-13,Sunday,16:05,NYJ,3.0,SEA,40.0,37.0,43.0,49.5,43.0,Lumen Field
5785,2020_14_GB_DET,2020,REG,14,2020-12-13,Sunday,16:25,GB,31.0,DET,24.0,-7.0,55.0,55.5,,Ford Field
5786,2020_14_ATL_LAC,2020,REG,14,2020-12-13,Sunday,16:25,ATL,17.0,LAC,20.0,3.0,37.0,49.0,,SoFi Stadium
5787,2020_14_NO_PHI,2020,REG,14,2020-12-13,Sunday,16:25,NO,21.0,PHI,24.0,3.0,45.0,43.0,57.0,Lincoln Financial Field
5788,2020_14_WAS_SF,2020,REG,14,2020-12-13,Sunday,16:25,WAS,23.0,SF,15.0,-8.0,38.0,43.5,,State Farm Stadium
5789,2020_14_PIT_BUF,2020,REG,14,2020-12-13,Sunday,20:20,PIT,15.0,BUF,26.0,11.0,41.0,48.5,35.0,New Era Field
5790,2020_14_BAL_CLE,2020,REG,14,2020-12-14,Monday,20:15,BAL,47.0,CLE,42.0,-5.0,89.0,45.5,34.0,FirstEnergy Stadium
5791,2020_15_LAC_LV,2020,REG,15,2020-12-17,Thursday,20:20,LAC,30.0,LV,27.0,-3.0,57.0,52.0,,Allegiant Stadium
5792,2020_15_BUF_DEN,2020,REG,15,2020-12-19,Saturday,16:30,BUF,48.0,DEN,19.0,-29.0,67.0,49.0,47.0,Empower Field at Mile High
5793,2020_15_CAR_GB,2020,REG,15,2020-12-19,Saturday,20:15,CAR,16.0,GB,24.0,8.0,40.0,53.0,33.0,Lambeau Field
5794,2020_15_TB_ATL,2020,REG,15,2020-12-20,Sunday,13:00,TB,31.0,ATL,27.0,-4.0,58.0,49.5,,Mercedes-Benz Stadium
5795,2020_15_JAX_BAL,2020,REG,15,2020-12-20,Sunday,13:00,JAX,14.0,BAL,40.0,26.0,54.0,49.5,39.0,M&T Bank Stadium
5796,2020_15_SF_DAL,2020,REG,15,2020-12-20,Sunday,13:00,SF,33.0,DAL,41.0,8.0,74.0,46.0,,AT&T Stadium
5797,2020_15_HOU_IND,2020,REG,15,2020-12-20,Sunday,13:00,HOU,20.0,IND,27.0,7.0,47.0,52.5,,Lucas Oil Stadium
5798,2020_15_NE_MIA,2020,REG,15,2020-12-20,Sunday,13:00,NE,12.0,MIA,22.0,10.0,34.0,40.0,79.0,Hard Rock Stadium
5799,2020_15_CHI_MIN,2020,REG,15,2020-12-20,Sunday,13:00,CHI,33.0,MIN,27.0,-6.0,60.0,47.5,,U.S. Bank Stadium
5800,2020_15_DET_TEN,2020,REG,15,2020-12-20,Sunday,13:00,DET,25.0,TEN,46.0,21.0,71.0,54.5,46.0,Nissan Stadium
5801,2020_15_SEA_WAS,2020,REG,15,2020-12-20,Sunday,13:00,SEA,20.0,WAS,15.0,-5.0,35.0,44.5,43.0,FedExField
5802,2020_15_PHI_ARI,2020,REG,15,2020-12-20,Sunday,16:05,PHI,26.0,ARI,33.0,7.0,59.0,49.5,,State Farm Stadium
5803,2020_15_NYJ_LA,2020,REG,15,2020-12-20,Sunday,16:05,NYJ,23.0,LA,20.0,-3.0,43.0,44.5,,SoFi Stadium
5804,2020_15_KC_NO,2020,REG,15,2020-12-20,Sunday,16:25,KC,32.0,NO,29.0,-3.0,61.0,53.5,,Mercedes-Benz Superdome
5805,2020_15_CLE_NYG,2020,REG,15,2020-12-20,Sunday,20:20,CLE,20.0,NYG,6.0,-14.0,26.0,44.5,36.0,MetLife Stadium
5806,2020_15_PIT_CIN,2020,REG,15,2020-12-21,Monday,20:15,PIT,17.0,CIN,27.0,10.0,44.0,40.5,43.0,Paul Brown Stadium
5807,2020_16_MIN_NO,2020,REG,16,2020-12-25,Friday,16:30,MIN,33.0,NO,52.0,19.0,85.0,49.0,,Mercedes-Benz Superdome
5808,2020_16_TB_DET,2020,REG,16,2020-12-26,Saturday,13:00,TB,47.0,DET,7.0,-40.0,54.0,55.0,,Ford Field
5809,2020_16_SF_ARI,2020,REG,16,2020-12-26,Saturday,16:30,SF,20.0,ARI,12.0,-8.0,32.0,49.0,,State Farm Stadium
5810,2020_16_MIA_LV,2020,REG,16,2020-12-26,Saturday,20:15,MIA,26.0,LV,25.0,-1.0,51.0,50.0,,Allegiant Stadium
5811,2020_16_NYG_BAL,2020,REG,16,2020-12-27,Sunday,13:00,NYG,13.0,BAL,27.0,14.0,40.0,43.5,38.0,M&T Bank Stadium
5812,2020_16_CIN_HOU,2020,REG,16,2020-12-27,Sunday,13:00,CIN,37.0,HOU,31.0,-6.0,68.0,46.0,,NRG Stadium
5813,2020_16_CHI_JAX,2020,REG,16,2020-12-27,Sunday,13:00,CHI,41.0,JAX,17.0,-24.0,58.0,47.0,55.0,TIAA Bank Stadium
5814,2020_16_ATL_KC,2020,REG,16,2020-12-27,Sunday,13:00,ATL,14.0,KC,17.0,3.0,31.0,54.0,49.0,Arrowhead Stadium
5815,2020_16_CLE_NYJ,2020,REG,16,2020-12-27,Sunday,13:00,CLE,16.0,NYJ,23.0,7.0,39.0,45.0,37.0,MetLife Stadium
5816,2020_16_IND_PIT,2020,REG,16,2020-12-27,Sunday,13:00,IND,24.0,PIT,28.0,4.0,52.0,43.0,37.0,Heinz Field
5817,2020_16_DEN_LAC,2020,REG,16,2020-12-27,Sunday,16:05,DEN,16.0,LAC,19.0,3.0,35.0,47.5,,SoFi Stadium
5818,2020_16_CAR_WAS,2020,REG,16,2020-12-27,Sunday,16:05,CAR,20.0,WAS,13.0,-7.0,33.0,41.0,41.0,FedExField
5819,2020_16_PHI_DAL,2020,REG,16,2020-12-27,Sunday,16:25,PHI,17.0,DAL,37.0,20.0,54.0,50.0,,AT&T Stadium
5820,2020_16_LA_SEA,2020,REG,16,2020-12-27,Sunday,16:25,LA,9.0,SEA,20.0,11.0,29.0,48.0,45.0,Lumen Field
5821,2020_16_TEN_GB,2020,REG,16,2020-12-27,Sunday,20:20,TEN,14.0,GB,40.0,26.0,54.0,52.5,28.0,Lambeau Field
5822,2020_16_BUF_NE,2020,REG,16,2020-12-28,Monday,20:15,BUF,38.0,NE,9.0,-29.0,47.0,47.0,41.0,Gillette Stadium
5823,2020_17_MIA_BUF,2020,REG,17,2021-01-03,Sunday,13:00,MIA,26.0,BUF,56.0,30.0,82.0,42.5,35.0,New Era Field
5824,2020_17_BAL_CIN,2020,REG,17,2021-01-03,Sunday,13:00,BAL,38.0,CIN,3.0,-35.0,41.0,46.0,39.0,Paul Brown Stadium
5825,2020_17_PIT_CLE,2020,REG,17,2021-01-03,Sunday,13:00,PIT,22.0,CLE,24.0,2.0,46.0,45.0,38.0,FirstEnergy Stadium
5826,2020_17_MIN_DET,2020,REG,17,2021-01-03,Sunday,13:00,MIN,37.0,DET,35.0,-2.0,72.0,54.0,,Ford Field
5827,2020_17_NYJ_NE,2020,REG,17,2021-01-03,Sunday,13:00,NYJ,14.0,NE,28.0,14.0,42.0,41.0,33.0,Gillette Stadium
5828,2020_17_DAL_NYG,2020,REG,17,2021-01-03,Sunday,13:00,DAL,19.0,NYG,23.0,4.0,42.0,44.5,33.0,MetLife Stadium
5829,2020_17_ATL_TB,2020,REG,17,2021-01-03,Sunday,13:00,ATL,27.0,TB,44.0,17.0,71.0,51.0,65.0,Raymond James Stadium
5830,2020_17_NO_CAR,2020,REG,17,2021-01-03,Sunday,16:25,NO,33.0,CAR,7.0,-26.0,40.0,47.0,57.0,Bank of America Stadium
5831,2020_17_GB_CHI,2020,REG,17,2021-01-03,Sunday,16:25,GB,35.0,CHI,16.0,-19.0,51.0,48.5,32.0,Soldier Field
5832,2020_17_LV_DEN,2020,REG,17,2021-01-03,Sunday,16:25,LV,32.0,DEN,31.0,-1.0,63.0,50.5,53.0,Empower Field at Mile High
5833,2020_17_TEN_HOU,2020,REG,17,2021-01-03,Sunday,16:25,TEN,41.0,HOU,38.0,-3.0,79.0,55.5,,NRG Stadium
5834,2020_17_JAX_IND,2020,REG,17,2021-01-03,Sunday,16:25,JAX,14.0,IND,28.0,14.0,42.0,48.0,,Lucas Oil Stadium
5835,2020_17_LAC_KC,2020,REG,17,2021-01-03,Sunday,16:25,LAC,38.0,KC,21.0,-17.0,59.0,43.0,35.0,Arrowhead Stadium
